name,username,total_projects,funded_projects,completed_projects,total_distributed_usd,total_requested_usd,total_remaining_usd,distributed_ada_from_json,catalyst_url
dcSpark,dcspark,71,60,50,3250253.67,6216144.0,994132.33,2978725.0,https://projectcatalyst.io/proposers/dcspark
nicoarqueros,nicoarqueros,65,57,47,3058805.67,5055756.0,994132.33,2711701.0,https://projectcatalyst.io/proposers/nicoarqueros
Victor Corcino,victorcorcino,108,46,46,676886.42,6511388.0,28107.58,0.0,https://projectcatalyst.io/proposers/victorcorcino
MLabs,lpmaho,56,44,42,5000176.0,6584069.0,164289.0,8934942.0,https://projectcatalyst.io/proposers/lpmaho
Wada,wada,126,44,44,1143225.0,7298292.0,6250.0,195000.0,https://projectcatalyst.io/proposers/wada
Five Binaries,mmahut,53,37,37,535867.0,986699.0,5200.0,360000.0,https://projectcatalyst.io/proposers/mmahut
yutazzz,yutazzz,40,34,32,1770409.0,2594739.0,374331.0,2472286.8,https://projectcatalyst.io/proposers/yutazzz
Raz,raz,110,32,29,1351101.0,6484998.0,51455.0,1429000.0,https://projectcatalyst.io/proposers/raz
Yoram,yogo,75,32,31,701274.0,4888630.0,1431885.0,160000.0,https://projectcatalyst.io/proposers/yogo
Sebastien Guillemot,sebastiengllmt,35,31,21,2021622.0,3331500.0,913299.0,2978725.0,https://projectcatalyst.io/proposers/sebastiengllmt
Philip Khoo,fhilip.k,52,30,30,488991.11,2648353.0,7598.89,0.0,https://projectcatalyst.io/proposers/fhilip.k
Felix Weber [SWARM],felixweber,83,27,26,1050830.0,10566166.0,23078.0,287810.0,https://projectcatalyst.io/proposers/felixweber
Matthias Sieber,matthiasksieber,72,24,24,393142.42,4922999.0,21357.58,0.0,https://projectcatalyst.io/proposers/matthiasksieber
Santiago Carmuega,santi,30,24,21,2466018.0,3279470.0,92154.0,4322184.8,https://projectcatalyst.io/proposers/santi
Federico Weill,federicoweill,24,22,19,2345698.0,2752306.0,92154.0,4322184.8,https://projectcatalyst.io/proposers/federicoweill
heinz.gassner,heinz.gassner,68,22,22,418610.0,8426422.0,0.0,200000.0,https://projectcatalyst.io/proposers/heinz.gassner
Stephen Whitenstall,swhitenstall,48,22,22,294475.0,1937166.0,0.0,0.0,https://projectcatalyst.io/proposers/swhitenstall
Darlington Wleh,profd2004,35,21,19,862700.0,1670632.0,84647.0,1327666.0,https://projectcatalyst.io/proposers/profd2004
cole.vt,cole.vt,72,18,17,876690.0,2841852.0,1716.0,1228000.0,https://projectcatalyst.io/proposers/cole.vt
Lucio B,coire1,23,18,18,203800.0,1146150.0,6750.0,0.0,https://projectcatalyst.io/proposers/coire1
rodolfo.miranda,rodolfo.miranda,41,18,18,456583.0,3920390.0,0.0,286100.0,https://projectcatalyst.io/proposers/rodolfo.miranda
Eastern Townhall,easterntownhall,31,17,17,264359.0,1195676.0,0.0,61931.0,https://projectcatalyst.io/proposers/easterntownhall
Eli Selkin,eli.j.selkin,54,17,17,286142.42,2322415.0,21357.58,0.0,https://projectcatalyst.io/proposers/eli.j.selkin
Stephanie King,phuffyking,25,17,15,698228.0,1002236.0,101753.0,969666.0,https://projectcatalyst.io/proposers/phuffyking
The Catalyst School,thecatalystschool,29,17,17,204473.0,1617103.0,0.0,0.0,https://projectcatalyst.io/proposers/thecatalystschool
Alex Pestchanker,alexp7,35,16,16,436585.0,2466240.0,0.0,138232.0,https://projectcatalyst.io/proposers/alexp7
Catalyst Swarm,catalystswarm,41,16,16,394053.0,3412212.0,0.0,0.0,https://projectcatalyst.io/proposers/catalystswarm
MuesliSwap Team,muesliswap,31,16,12,595962.0,1877517.0,149516.0,1523826.19,https://projectcatalyst.io/proposers/muesliswap
Nori Nishigaya,xeeban,59,16,16,341669.5,8278936.0,1662.5,100000.0,https://projectcatalyst.io/proposers/xeeban
ranket,ranket,20,16,15,677144.0,1020100.0,27956.0,1099012.0,https://projectcatalyst.io/proposers/ranket
Atrium Lab Inc.,bigpey,27,15,14,1607172.0,3302239.0,50352.0,2586259.0,https://projectcatalyst.io/proposers/bigpey
nvhieu,nvhieu,55,15,15,452869.0,2174140.0,0.0,416950.0,https://projectcatalyst.io/proposers/nvhieu
philipdisarro,philipdisarro,17,15,10,977553.0,1405043.0,256900.0,2753518.5,https://projectcatalyst.io/proposers/philipdisarro
James Dunseith,workshopmaybe,39,14,13,759090.0,308697618.0,96508.0,702000.0,https://projectcatalyst.io/proposers/workshopmaybe
LIDO Nation Foundation,lidonation,25,14,11,711045.0,1368297.0,110872.0,1202666.0,https://projectcatalyst.io/proposers/lidonation
rcmorano [PEACE],rcmorano,31,14,14,269385.0,2592891.0,2000.0,0.0,https://projectcatalyst.io/proposers/rcmorano
tienna,tienna,45,14,14,367900.0,1602246.0,0.0,108931.0,https://projectcatalyst.io/proposers/tienna
Anastasia Labs,anastasia.labs,14,13,6,1924515.0,3340485.0,1172810.0,3073880.28,https://projectcatalyst.io/proposers/anastasia.labs
Dan Gonzalez,sundae.dan,15,13,9,958140.0,1900073.0,312533.0,2778400.0,https://projectcatalyst.io/proposers/sundae.dan
Jason Toevs,jt.aussiegingersnap,27,13,13,119666.67,860280.0,18533.33,0.0,https://projectcatalyst.io/proposers/jt.aussiegingersnap
Josh F,joshf,38,13,13,377000.0,5225437.0,0.0,0.0,https://projectcatalyst.io/proposers/joshf
Megan Hess,megan.dit,53,13,13,610518.0,2626638.0,0.0,693400.0,https://projectcatalyst.io/proposers/megan.dit
Mesh JS SDK,meshsdk,15,13,12,1810573.0,2083363.0,78675.0,2442945.0,https://projectcatalyst.io/proposers/meshsdk
quantumplation,quantumplation,15,13,9,958140.0,1900073.0,312533.0,2778400.0,https://projectcatalyst.io/proposers/quantumplation
Tevo[SWARM],tevosaks,41,13,13,123080.0,1908332.78,0.0,0.0,https://projectcatalyst.io/proposers/tevosaks
Benjamin Beer,bigbenbeer,27,12,12,117041.67,1025334.0,17658.33,0.0,https://projectcatalyst.io/proposers/bigbenbeer
dlt360consulting,dlt360team,28,12,12,208820.0,752530.0,0.0,100000.0,https://projectcatalyst.io/proposers/dlt360team
fsamvura,fsamvura,34,12,12,183100.0,887739.0,0.0,0.0,https://projectcatalyst.io/proposers/fsamvura
GameChanger Finance - Adriano Fiorenza,game.changer.wallet,27,12,12,580755.0,1479985.0,0.0,715524.0,https://projectcatalyst.io/proposers/game.changer.wallet
Jonathan Rodriguez,jona.ca.eng,13,12,4,972706.0,1791870.0,609364.0,1867852.5,https://projectcatalyst.io/proposers/jona.ca.eng
